RS 1250 FLUTE,0002940,SUIT,1570.0,1450.0,1150.0,1250.0,16.0
RS 1295 MOSS,0002941,SUIT,1792.5,1400.0,1195.0,1300.0,7.0
RS 1375 GLASS,0002942,SUIT,1927.5,1700.0,1285.0,1400.0,2.0
RS 1395,0002945,SUIT,1965.0,1550.0,1310.0,1450.0,3.0
RS 1450 GLASS,0002943,SUIT,2055.0,1850.0,1370.0,1470.0,5.0
RS 1525 TIKTOK,0002944,SUIT,2175.0,1700.0,1450.0,1570.0,4.0
RS 2,001515,SUIT,1642.0,1500.0,1094.6700000000001,1231.5,1.0
RS 2 No X,002092,SUIT,1762.5,1550.0,1175.0,1321.875,0.0
RS 3,001516,SUIT,1605.0,1450.0,1070.0,1203.75,0.0
RS 4,001517,SUIT,1605.0,1450.0,1070.0,1203.75,0.0
RS 5,001518,SUIT,1560.0,1400.0,1040.0,1170.0,0.0
RS 6,001547,SUIT,1642.0,1500.0,1094.6700000000001,1231.5,4.0
RS 7,001548,SUIT,1597.0,1450.0,1064.6700000000001,1197.75,1.0
RS 8,001549,SUIT,1762.0,1600.0,1174.6700000000001,1321.5,-7.0
RS 9,001550,SUIT,1552.0,1400.0,1034.666667,1164.0,0.0
RS Commando,001067,SUIT,330.0,300.0,220.0,247.5,0.0
RS Crunchy 3,001849,SUIT,1552.5,1400.0,1035.0,1164.375,0.0
RS Crunchy 4,001850,SUIT,1950.0,1750.0,1300.0,1462.5,-5.0
RS Crunchy 5,001851,SUIT,1950.0,1750.0,1300.0,1462.5,-6.0
RS FANCY,001068,SUIT,1552.0,1250.0,1034.666667,1164.0,0.0
RS Fendi,001767,SUIT,1950.0,1750.0,1300.0,1462.5,0.0
RS Fendy 2,001852,SUIT,1950.0,1750.0,1300.0,1462.5,0.0
RS JanKalyan,001069,SUIT,323.0,280.0,215.33333329999999,242.25,0.0
RS JORGET,0002394,SUIT,1560.0,1200.0,1040.0,1150.0,9.0
Rs Satin Same Colour,0002658,ORGANZA SUIT,1560.0,1400.0,1040.0,1160.0,3.0
Rs Suite,002243,SUIT,0.0,0.0,0.0,0.0,-4.0
Rs Suite Uk1,001974,SUIT,1762.5,1550.0,1175.0,1321.875,0.0
RUBI RUBI,001070,TROSUER,705.0,650.0,470.0,528.75,-1.0
RUBINA,0003469,SUIT,900.0,720.0,600.0,640.0,8.0
Rubiya,0003074,General,30.0,30.0,20.0,25.0,2509.0
RUCHIKA,001071,SUIT,652.0,600.0,434.66666670000001,489.0,0.0
RUHI,001072,SUIT,360.0,350.0,240.0,270.0,0.0
Ruksana SNT,001073,SUIT,615.0,550.0,410.0,461.25,-5.0
Rum Zum kala ghoda,001074,SUIT,900.0,800.0,600.0,675.0,0.0
RUMAL DARK,0003586,General,11.630000000000001,10.0,7.75,10.0,208.0
RUMAL JIYA,0003588,General,20.25,20.0,13.5,18.0,60.0
RUMAL MRC 128,0003587,General,24.0,20.0,16.0,20.0,4.0
Rup ki Rani firdous 1'st,001075,SUIT,960.0,800.0,640.0,720.0,0.0
RUS D CUT,0002923,PLAZO,2152.5,1950.0,1435.0,1550.0,3.0
RUSSIAN PLAZO,001076,PLAZO,0.0,0.0,0.0,0.0,-3.0
RUSSIAN PLAZO MIX,0003008,PLAZO,2452.5,1950.0,1635.0,1880.0,16.0
RV Anti Virus,002127,COTTON SUIT,337.5,300.0,225.0,253.12,-1.0
RV Army,001077,SUIT,295.0,250.0,196.66666670000001,221.25,0.0
RV BIJLEE,0003163,COTTON SUIT,340.5,300.0,227.0,250.0,0.0
RV Charminar,001078,SUIT,315.0,250.0,210.0,236.25,0.0
RV Cooking,002128,COTTON,322.5,300.0,215.0,241.875,0.0
RV DAYA,0003164,COTTON SUIT,355.5,350.0,237.0,285.0,0.0
RV Future India,002129,COTTON,330.0,300.0,220.0,247.5,0.0
RV G-3,001079,SUIT,280.0,250.0,186.66666670000001,210.0,0.0
RV Jan Kalyan,002130,COTTON,322.5,300.0,215.0,241.875,0.0
RV Look wise,001080,SUIT,325.0,250.0,216.66666670000001,243.75,0.0
RV Marwadi,001081,SUIT,330.0,275.0,220.0,247.5,0.0
RV Masala Papad,001082,SUIT,315.0,250.0,210.0,236.25,0.0
RV PARDES,0002535,COTTON SUIT,322.5,300.0,215.0,240.0,0.0
RV Porbandar,001083,SUIT,320.0,250.0,213.33333329999999,240.0,0.0
RV Resort,001084,SUIT,315.0,270.0,210.0,236.25,0.0
RV Shyama,001085,SUIT,313.0,250.0,208.66666670000001,234.75,-1.0
RV SPARK,0002533,COTTON SUIT,330.0,300.0,220.0,240.0,0.0
RV SRI VALLI,0003165,COTTON SUIT,333.0,300.0,222.0,265.0,2.0
RV VISTA,0002534,COTTON SUIT,322.5,300.0,215.0,240.0,0.0
Saanvi Raftar 2peice,0002808,COTTON SUIT,0.0,0.0,0.0,0.0,-21.0
SABEELA TROUSER,001086,TROSUER,1672.0,1350.0,1165.0,1254.0,-10.0
SABNAM,0003479,SUIT,540.0,460.0,360.0,390.0,2.0
Sadhna Jalebi Bai,001087,SUIT,865.0,750.0,576.66666669999995,648.75,0.0
Sadhna Makke Di Roti,001088,SUIT,865.0,750.0,576.66666669999995,648.75,0.0
Sagina Eva GF,001089,SUIT,1170.0,950.0,780.0,877.5,0.0
SAHELI JORJET GOWN,001090,GARARA,2250.0,2050.0,1500.0,1687.5,0.0
SAHELI SHARARA,001091,GARARA,2250.0,1550.0,1500.0,1687.5,0.0
SAHIDA,0002531,SUIT,615.0,550.0,410.0,430.0,0.0
SAIRA,0003508,SUIT,640.5,500.0,427.0,460.0,35.0
Sajan,001741,SUIT,2002.5,1800.0,1335.0,1501.875,0.0
Salam GK,001092,SUIT,840.0,700.0,560.0,630.0,0.0
Samundar GK,001093,SUIT,955.0,850.0,636.66666669999995,716.25,0.0
Sanjoli,0003168,SUIT,0.0,0.0,0.0,0.0,-4.0
Sanskar Rolex,001094,SUIT,460.0,400.0,306.66666670000001,345.0,0.0
Sanvika,001095,SUIT,645.0,550.0,430.0,483.75,0.0
Sapna Print,001096,SUIT,775.0,650.0,516.66666669999995,581.25,0.0
SARA 1621,0003514,FARSHI,1725.0,1400.0,1150.0,1250.0,12.0
SARI,001543,SUIT,0.0,0.0,0.0,0.0,0.0
Sarkas All Over,001097,SUIT,570.0,500.0,380.0,427.5,0.0
Sarso ka sach,001098,SUIT,750.0,650.0,500.0,562.5,0.0
Satin Cloth,001099,SUIT,0.0,30.0,0.0,0.0,0.0
SBC 1099,0002775,TROSUER,1837.5,1450.0,1225.0,1350.0,2.0
SBC 3839,0002772,PLAZO,2070.0,1600.0,1380.0,1500.0,3.0
SBC 3841,0002773,TROSUER,2070.0,1500.0,1380.0,1500.0,2.0
SBC 4227,0002776,TROSUER,2235.0,2000.0,1490.0,1600.0,0.0
SBC 4302,0002771,TROSUER,2070.0,1600.0,1380.0,1500.0,1.0
SBC 4358,0002774,TROSUER,2070.0,1500.0,1380.0,1500.0,1.0
SBC 4565,0002777,PLAZO,2070.0,1500.0,1380.0,1500.0,3.0
SBC 4570,0002778,PLAZO,2715.0,2000.0,1810.0,1950.0,2.0
SBC 4613,0002779,TROSUER,2370.0,1800.0,1580.0,1700.0,3.0
SBT DELHI,0002765,COTTON SUIT,330.0,300.0,220.0,255.0,3.0
SBT DHAMAKA,0002530,SUIT,682.5,550.0,455.0,480.0,3.0
Scarf,001100,General,0.0,100.0,0.0,0.0,-5.0
SCV Banjara,001101,SUIT,975.0,850.0,650.0,731.25,0.0
SCV Designer,001102,SUIT,975.0,850.0,650.0,731.25,0.0
SCV Rangoli,001103,SUIT,975.0,850.0,650.0,731.25,0.0
SCV Shagun,001104,SUIT,975.0,850.0,650.0,731.25,0.0
Self,001105,SUIT,0.0,0.0,0.0,0.0,0.0
Seltos,002244,GENTS,431.0,250.0,152.0,225.0,5.0
SF (Shriyan Fashion) BABITA,001954,SUIT,795.0,580.0,530.0,596.25,-1.0
SF 5 Star,002005,SUIT,780.0,700.0,520.0,585.0,2.0
SF AKRUTI,001106,SUIT,850.0,750.0,566.66666669999995,637.5,0.0
SF Alina,001107,SUIT,1290.0,1050.0,860.0,967.5,0.0
SF Cocktail,001108,SUIT,0.0,700.0,0.0,0.0,0.0
SF DOLFIN,001109,SUIT,1350.0,1200.0,900.0,1012.5,0.0
SF Dream Girl,002006,SUIT,652.5,600.0,435.0,480.0,0.0
SF Dreamland,001110,SUIT,1125.0,1000.0,750.0,843.75,0.0
SF DREEMLAND,001111,SUIT,1125.0,1000.0,750.0,843.75,0.0
SF Exotic,001833,SUIT,1020.0,900.0,680.0,765.0,0.0
SF Good Night,001112,SUIT,1290.0,1050.0,860.0,967.5,0.0
SF Gulshan,001113,SUIT,1290.0,1050.0,860.0,967.5,0.0
SF Jashna,001114,SUIT,893.0,750.0,595.33333330000005,669.75,0.0
SF Kusum,001115,SUIT,850.0,750.0,566.66666669999995,637.5,0.0
SF Mohabbate,001116,SUIT,970.0,750.0,646.66666669999995,727.5,0.0
SF Navrangi,001117,SUIT,1050.0,850.0,700.0,787.5,0.0
SF Pakeeza,001118,SUIT,600.0,550.0,400.0,450.0,0.0
SF Planing,001119,SUIT,1050.0,850.0,700.0,787.5,0.0
SF Saheli,001120,SUIT,1125.0,1000.0,750.0,843.75,0.0
SF Sakhi,001121,SUIT,1125.0,1000.0,750.0,843.75,0.0
SF Salma,002007,SUIT,652.5,600.0,435.0,489.375,2.0
Sf Sana,002008,COTTON SUIT,0.0,0.0,0.0,0.0,0.0
SF Santa Cruz,001122,SUIT,1215.0,950.0,810.0,911.25,0.0
SF Sathiya,001123,SUIT,1050.0,850.0,700.0,787.5,0.0
SF Shalini,001124,SUIT,1215.0,1050.0,810.0,911.25,0.0
SF Titanic,001125,SUIT,1215.0,950.0,810.0,911.25,0.0
SF ZAMZAM,001126,SUIT,1125.0,1000.0,750.0,843.75,0.0
SG 751 C,001127,SUIT,1245.0,1000.0,830.0,933.75,0.0
SG AADAB,0002422,GARARA,1650.0,1450.0,1100.0,1180.0,2.0
SG Al Habib,001128,SUIT,1650.0,1450.0,1100.0,1237.5,0.0
SG ALEENA,0002565,SUIT,937.5,850.0,625.0,690.0,0.0
SG Amazing,001619,SUIT,862.0,750.0,574.66666669999995,646.5,0.0
SG Cherry,001620,SUIT,982.0,900.0,654.66666669999995,736.5,0.0
SG CLASSIC,0002561,SUIT,1027.5,850.0,685.0,730.0,0.0
SG CRYSTAL,0002564,SUIT,1020.0,800.0,680.0,750.0,0.0
SG Cutie Pie,001129,GARARA,1402.5,1200.0,935.0,1050.0,2.0
SG DESTINY,0002418,TROSUER,1567.5,1400.0,1045.0,1150.0,0.0
SG Dillruba,001130,SUIT,2355.0,1965.0,1570.0,1766.25,0.0
SG Florence,001621,SUIT,742.0,650.0,494.66666670000001,556.5,0.0
SG FLORINA,001131,SUIT,1885.0,1600.0,1256.666667,1413.75,0.0
SG GHAZAL,0003013,SUIT,900.0,700.0,600.0,720.0,14.0
SG GOLD COIN,0002597,SUIT,1185.0,1050.0,790.0,835.0,0.0
SG GOOD LUCK,0002898,SUIT,1027.5,750.0,685.0,740.0,1.0
SG Habibi,001132,SUIT,1650.0,1450.0,1100.0,1237.5,0.0
SG Haldi Mehndi,001133,GARARA,1250.0,1000.0,833.33333330000005,937.5,-1.0
SG Haldi Mehndi Off White,001134,SUIT,1245.0,1000.0,830.0,933.75,0.0
SG HALDI RASAM,0002421,GARARA,1252.5,1100.0,835.0,930.0,1.0
Sg haye garmi,002060,SUIT,937.5,850.0,625.0,703.125,0.0
SG Hirwa,001622,SUIT,937.0,850.0,624.66666669999995,702.75,0.0
SG HOUSEFULL,0002395,COTTON SUIT,1020.0,900.0,680.0,740.0,0.0
Sg ice cool,002061,COTTON SUIT,825.0,750.0,550.0,618.75,3.0
SG Iconic,001135,SUIT,1643.0,1250.0,1095.333333,1232.25,0.0
SG JALWA,0002419,GARARA,1410.0,1250.0,940.0,1040.0,2.0
SG JASSI,0002693,COTTON SUIT,982.5,850.0,655.0,680.0,1.0
Sg Kajal,0002678,COTTON SUIT,937.5,850.0,625.0,660.0,0.0
SG khwaab,001136,SUIT,1695.0,1450.0,1130.0,1271.25,0.0
SG Kiana,001137,SUIT,1328.0,1000.0,885.33333330000005,996.0,0.0
SG KIMORA,0002897,GARARA,1882.5,1600.0,1255.0,1390.0,2.0
Sg Kohinoor,0002676,SUIT,1027.5,900.0,685.0,715.0,0.0
SG Kudi,001138,SUIT,865.0,750.0,576.66666669999995,648.75,0.0
SG LAADO,0002420,GARARA,1527.5,1250.0,1025.0,1100.0,0.0
Sg lazy lamhe,002062,COTTON SUIT,862.5,750.0,575.0,646.875,0.0
SG LOTUS,002296,COTTON SUIT,937.5,650.0,600.0,660.0,8.0
Sg Make in India,0002559,SUIT,1065.0,850.0,710.0,740.0,0.0
SG Mariyam,001139,GARARA,2325.0,1850.0,1550.0,1743.75,0.0
SG Masha Allah,001140,SUIT,1650.0,1250.0,1100.0,1237.5,0.0
SG MashaAllah,001141,SUIT,1335.0,1200.0,890.0,1001.25,0.0
SG MEESHO,0002677,COTTON SUIT,1027.5,800.0,685.0,725.0,0.0
SG Poshak,002009,COTTON SUIT,1020.0,900.0,680.0,765.0,2.0
SG Pushpa,001142,SUIT,1125.0,1020.0,750.0,843.75,0.0
SG RADHEY,0002417,GARARA,1972.5,1450.0,1315.0,1390.0,0.0
SG Razia,001143,SUIT,1570.0,1250.0,1046.666667,1177.5,0.0
SG SAHIBA,0002896,GARARA,1972.5,1750.0,1315.0,1415.0,4.0
SG SELFIE TIME,0002900,GARARA,2362.5,1850.0,1575.0,1650.0,0.0
SG SHUBH MANGAL,0002899,GARARA,2040.0,1800.0,1360.0,1440.0,4.0
SG Sitara,001144,SUIT,900.0,800.0,600.0,675.0,0.0
SG Status,001145,SUIT,1275.0,1150.0,850.0,956.25,0.0
SG STRAWBERRY,0002490,SUIT,1027.5,850.0,685.0,725.0,1.0
SG SUBHANALLAH,0002423,GARARA,1725.0,1400.0,1150.0,1225.0,0.0
SG SUMMER CHOICE,001146,SUIT,802.0,750.0,534.66666669999995,601.5,0.0
Sg Summer Time,002063,COTTON SUIT,720.0,650.0,480.0,540.0,0.0
SG SUNSHINE,0002596,SUIT,1020.0,900.0,680.0,715.0,0.0
SG Taal,001147,SUIT,1485.0,1250.0,990.0,1113.75,0.0
SG The Gazal,002147,COTTON SUIT,900.0,700.0,600.0,675.0,-8.0
SG THE SECRET,0002415,GARARA,1527.5,1350.0,1025.0,1225.0,2.0
SG TIGER,001148,SUIT,937.0,850.0,624.66666669999995,702.75,0.0
SG Traditional,001149,SUIT,1650.0,1450.0,1100.0,1237.5,0.0
SG Trendy,001150,SUIT,1255.0,1000.0,836.66666669999995,941.25,0.0
SG TWIST,0002396,COTTON SUIT,825.0,750.0,550.0,590.0,1.0
SG Twitter,001151,SUIT,1335.0,1250.0,890.0,1001.25,0.0
SG VICTORY,0002560,SUIT,1065.0,750.0,710.0,740.0,-1.0
SG Zara,001152,GARARA,2590.0,2100.0,1726.666667,1942.5,0.0
SG Zubin,001153,SUIT,2310.0,1850.0,1540.0,1732.5,0.0
Shabo SNT,001154,SUIT,720.0,650.0,480.0,540.0,0.0
Shaheen Aunty,001155,GARARA,0.0,0.0,0.0,0.0,0.0
Shakira,001156,SUIT,715.0,650.0,476.66666670000001,536.25,0.0
SHAWL,001157,SUIT,0.0,0.0,0.0,0.0,-3.0
SHAWL 100 NO,001158,GARARA,34.5,30.0,23.0,25.0,1416.0
SHAWL 350,001159,SUIT,150.0,120.0,100.0,112.5,-56.0
SHAWL DHADKAN,000090,General,55.0,50.0,34.509999999999998,41.25,2132.0
Shawl Priya,002297,General,82.5,80.0,55.0,65.0,96.0
Shee Girl SG,001160,SUIT,0.0,0.0,0.0,0.0,0.0
Shilpa Bhumi,001161,SUIT,510.0,450.0,340.0,382.5,0.0
Shivram Suite,001162,SUIT,0.0,250.0,0.0,0.0,0.0
Shree Ganesh,001933,CATALOGUE SUIT,502.5,360.0,335.0,355.0,70.0
SHREE NOORI WHITE,0003258,PLAZO,1605.0,1300.0,1070.0,1170.0,8.0
Shriyan Shehzadi,001934,SUIT,712.5,650.0,475.0,534.375,0.0
Shruti,001163,SUIT,700.0,600.0,466.66666670000001,525.0,0.0
Simran Printed,001165,SUIT,35.25,30.0,23.5,26.4375,-30.0
Siya Scarf,002179,Dupatta,200.0,135.0,105.0,115.0,-19.0
Siya Work Scarf,002180,Dupatta,187.5,170.0,125.0,140.0,0.0
SKKC Kashmira,001166,SUIT,435.0,400.0,290.0,326.25,0.0
Skoda GK,001167,SUIT,915.0,800.0,610.0,686.25,0.0
SKS KRACKJACK,001168,SUIT,450.0,400.0,300.0,337.5,0.0
Small Chouka,001169,SUIT,27.0,25.0,18.0,20.25,-2.0
SN CLIMAX,001171,SUIT,472.0,400.0,314.66666670000001,354.0,0.0
Snapchat,001623,SUIT,255.0,220.0,175.0,195.0,235.0
SNT 3 Patti,001172,SUIT,713.0,550.0,475.33333329999999,534.75,0.0
SNT Aaditi,001173,SUIT,735.0,650.0,490.0,551.25,0.0
SNT Aaliya,001174,SUIT,631.0,550.0,420.66666670000001,473.25,0.0
SNT Aaradhya,001175,SUIT,788.0,700.0,525.33333330000005,591.0,0.0
SNT Aarti,001176,SUIT,975.0,700.0,595.0,731.25,5.0
SNT Aashika,001177,SUIT,675.0,550.0,450.0,506.25,0.0
SNT Aashiqui,002010,SUIT,855.0,750.0,570.0,641.25,0.0
SNT Aditi,001178,SUIT,915.0,800.0,610.0,686.25,5.0
SNT Afsana,001179,SUIT,592.0,550.0,394.66666670000001,444.0,0.0
SNT Ameena,001180,SUIT,975.0,850.0,650.0,731.25,0.0
SNT AMUL,002286,SUIT,727.5,550.0,485.0,550.0,0.0
SNT Anamika,001181,SUIT,1210.0,1100.0,806.66666669999995,907.5,0.0
SNT Anandi,001182,SUIT,682.5,550.0,435.0,500.0,2.0
SNT Anika,001183,SUIT,585.0,500.0,390.0,438.75,0.0
SNT Anjali,001184,SUIT,675.0,550.0,450.0,506.25,0.0
SNT Anmol,001185,SUIT,833.0,650.0,555.33333330000005,624.75,0.0
SNT Anupama,001186,SUIT,735.0,650.0,490.0,551.25,0.0
SNT Anuska,001187,SUIT,915.0,800.0,610.0,686.25,0.0
SNT APPLE,001188,SUIT,705.0,570.0,355.0,528.75,1.0
SNT Apple Burberry,001189,SUIT,915.0,850.0,610.0,686.25,0.0
SNT Apple Burberry suit,001190,SUIT,931.0,850.0,620.66666669999995,698.25,0.0
SNT ASHIQUI,002011,COTTON SUIT,0.0,0.0,0.0,0.0,0.0
Snt Baarat,0002524,SUIT,855.0,700.0,570.0,610.0,3.0
SNT Baazigar,002093,SUIT,952.5,700.0,635.0,714.38,0.0
SNT Babita,001624,SUIT,645.0,600.0,430.0,483.75,0.0
SNT Baby Doll,001191,SUIT,1012.0,850.0,674.66666669999995,759.0,0.0
SNT Barfi,001192,SUIT,950.0,850.0,633.33333330000005,712.5,0.0
Snt Barsat,0002406,SUIT,652.5,550.0,435.0,460.0,-4.0
SNT BEGUM,0003066,SUIT,862.5,700.0,575.0,650.0,2.0
SNT BHARATI,001193,SUIT,682.0,600.0,454.66666670000001,511.5,0.0
SNT Bharti,001194,SUIT,690.0,600.0,460.0,517.5,0.0
SNT BHAVIKA,0003112,SUIT,937.5,750.0,625.0,670.0,0.0
SNT Bipasha,001195,SUIT,730.0,650.0,486.66666670000001,547.5,0.0
SNT Black Berry,001196,SUIT,570.0,500.0,380.0,427.5,0.0
SNT Black Cobra,002012,SUIT,975.0,850.0,650.0,731.25,-3.0
SNT BLUE WHALE,002236,SUIT,892.5,630.0,595.0,630.0,1.0
SNT brezza,001197,SUIT,772.0,550.0,514.66999999999996,579.0,1.0
SNT Burbury,001198,SUIT,915.0,850.0,610.0,686.25,0.0
SNT CHAHAL,001199,SUIT,772.0,550.0,514.66999999999996,579.0,-1.0
SNT chahat,001200,SUIT,820.0,750.0,546.66666669999995,615.0,0.0
SNT Chameli,001201,SUIT,820.0,750.0,546.66666669999995,615.0,0.0
SNT CHANDNI,001202,SUIT,652.5,600.0,435.0,460.0,0.0
SNT Cherry,001203,SUIT,727.0,499.0,484.67000000000002,545.25,-4.0
SNT COPPER,0003138,SUIT,682.5,550.0,405.0,490.0,41.0
SNT COPPER DUSKI,0003396,SUIT,615.0,570.0,410.0,515.0,12.0
SNT Cotton Suite,001204,SUIT,850.0,750.0,566.66666669999995,637.5,0.0
SNT Devyani,001205,SUIT,635.0,500.0,423.32999999999998,476.25,0.0
SNT Dil Se,001206,SUIT,615.0,550.0,410.0,461.25,0.0
SNT Dilkhush,001935,SUIT,615.0,500.0,395.0,461.25,3.0
SNT DIWALI DHAMAKA,002287,SUIT,615.0,550.0,410.0,450.0,8.0
SNT Dolphin,002237,SUIT,750.0,650.0,500.0,535.0,0.0
SNT DOVE,001207,SUIT,757.0,700.0,504.66666670000001,567.75,0.0
SNT Dream Girl,001936,SUIT,1215.0,1000.0,810.0,911.25,0.0
SNT Eliza,001208,SUIT,820.0,750.0,546.66666669999995,615.0,0.0
SNT FALOODA,001209,SUIT,1065.0,950.0,710.0,798.75,0.0
SNT FALOODA STAR,001210,SUIT,1275.0,1150.0,850.0,956.25,0.0
SNT Fanah,001211,SUIT,732.0,650.0,488.0,549.0,0.0
SNT Fatima,001569,SUIT,855.0,650.0,570.0,641.25,8.0
SNT Fida,001742,SUIT,1290.0,1150.0,860.0,967.5,0.0
SNT Fighter,001212,SUIT,690.0,600.0,460.0,517.5,0.0
SNT Fire,001213,SUIT,525.0,470.0,350.0,393.75,0.0
SNT Fire Sharmila,001214,SUIT,638.0,500.0,425.33333329999999,478.5,0.0
SNT FLOWER GIRL,001215,SUIT,615.0,550.0,410.0,461.25,0.0
SNT GOLD,0003071,SUIT,615.0,520.0,410.0,450.0,0.0
SNT Gulab,001216,SUIT,772.0,550.0,514.66999999999996,579.0,0.0
SNT GULAB JAMUN,001217,SUIT,855.0,599.0,570.0,641.25,0.0
SNT GULJAR,001218,SUIT,615.0,550.0,410.0,461.25,0.0
SNT Habibi,001219,SUIT,810.0,750.0,540.0,607.5,0.0
SNT Haseena,001743,SUIT,750.0,650.0,460.0,562.5,2.0
SNT Havmor,001220,SUIT,690.0,550.0,460.0,517.5,0.0
SNT HAWA MAHEL,002298,COTTON SUIT,441.0,400.0,295.0,330.0,0.0
SNT HEENA,001221,SUIT,810.0,650.0,600.0,607.5,4.0
SNT Hemali,001625,SUIT,787.0,600.0,524.66999999999996,590.25,1.0
SNT Hip Hop,001222,SUIT,855.0,750.0,570.0,641.25,0.0
SNT Hulchul,001223,SUIT,750.0,650.0,500.0,562.5,0.0
SNT Hum Tum,001744,SUIT,712.5,650.0,475.0,534.375,0.0
SNT Hungama,001570,SUIT,750.0,550.0,500.0,562.5,1.0
SNT IPO,001224,SUIT,952.0,800.0,634.66999999999996,714.0,0.0
SNT Ishq,001225,SUIT,727.0,650.0,484.66666670000001,545.25,-1.0
SNT Jalwa burberry,001226,SUIT,940.0,850.0,626.66666669999995,705.0,0.0
SNT jam print with gala stone,001227,SUIT,818.0,750.0,545.33333330000005,613.5,0.0
SNT jannat,001228,SUIT,1012.5,900.0,675.0,700.0,5.0
Snt Janu,0002378,SUIT,892.5,650.0,595.0,625.0,6.0
SNT Janvi,001229,SUIT,848.0,600.0,565.33000000000004,636.0,4.0
SNT JARKAN SUIT,001230,SUIT,487.0,450.0,324.66666670000001,365.25,0.0
SNT Jasmine,001231,SUIT,727.0,650.0,484.67000000000002,545.25,0.0
SNT Jessica,001813,SUIT,1170.0,1050.0,780.0,877.5,0.0
SNT Jio,002013,SUIT,697.5,600.0,465.0,495.0,0.0
Snt Jugni,001814,SUIT,712.5,650.0,475.0,534.375,0.0
Snt July,002064,SUIT,637.5,500.0,345.0,400.0,1.0
SNT Jupiter,001232,SUIT,727.0,650.0,484.67000000000002,545.25,4.0
SNT KACHI KALI,001233,SUIT,1012.0,900.0,674.66666669999995,759.0,0.0
SNT Kaira,001892,SUIT,735.0,650.0,490.0,551.25,0.0
SNT Kajal,001937,SUIT,1012.5,900.0,675.0,759.375,0.0
SNT KANIKA,0002459,SUIT,795.0,600.0,530.0,560.0,0.0
SNT Karishma,002094,SUIT,855.0,700.0,570.0,600.0,1.0
SNT KARISMA,0003584,SUIT,855.0,680.0,570.0,610.0,4.0
SNT KASTURI,001571,SUIT,585.0,500.0,390.0,425.0,0.0
SNT KAVITA,0002695,ORGANZA SUIT,855.0,750.0,570.0,600.0,2.0
SNT KGF,001234,SUIT,570.0,500.0,380.0,427.5,0.0
SNT Khawaish,001235,SUIT,735.0,650.0,490.0,551.25,0.0
SNT Khwahish,001236,SUIT,735.0,650.0,490.0,551.25,0.0
SNT Kinjal,001834,COTTON SUIT,637.5,550.0,425.0,455.0,4.0
SNT KOYAL,001237,SUIT,750.0,550.0,460.0,562.5,1.0
SNT KOYAL PLAZO,0002392,PLAZO,1612.5,1300.0,1075.0,1200.0,2.0
SNT Kripa,001646,SUIT,727.0,650.0,484.66666670000001,545.25,0.0
SNT KRUPALI,001238,SUIT,690.0,600.0,460.0,517.5,0.0
SNT Lalita,001626,SUIT,645.0,600.0,430.0,483.75,0.0
SNT LASSI,001239,SUIT,818.0,600.0,545.33000000000004,613.5,6.0
SNT LATA,001240,SUIT,607.0,550.0,404.66666670000001,455.25,0.0
SNT LAXMI,001977,SUIT,907.5,800.0,605.0,680.625,1.0
SNT lemon,001241,SUIT,788.0,580.0,525.33000000000004,591.0,5.0
SNT LEMON PLAZO,0003505,PLAZO,1687.5,1350.0,1125.0,1230.0,4.0
SNT Limca,001938,SUIT,855.0,650.0,570.0,641.25,4.0
SNT LOTTERY,0002492,SUIT,817.5,700.0,545.0,570.0,0.0
SNT Lurex,001242,SUIT,600.0,500.0,400.0,450.0,0.0
SNT MAAZA,0003578,RUSSIAN PLAZO,1687.5,1350.0,1125.0,1200.0,3.0
SNT MADHAVI,0002811,SUIT,967.5,850.0,645.0,700.0,7.0
SNT Madhuri,001243,SUIT,952.5,750.0,625.0,675.0,-18.0
SNT Madhuri dusky,0003399,SUIT,967.5,750.0,645.0,690.0,-5.0
SNT MAHI,0002391,PLAZO,1612.5,1450.0,1075.0,1200.0,1.0
SNT Mahima,001244,SUIT,712.5,530.0,475.0,534.38,2.0
SNT Maira,001893,SUIT,735.0,650.0,490.0,551.25,0.0
SNT MANGO,001245,SUIT,907.0,800.0,604.66666669999995,680.25,0.0
SNT mango burberry,001246,SUIT,915.0,850.0,610.0,686.25,0.0
SNT Mango burberry suit,001247,SUIT,931.0,850.0,620.66666669999995,698.25,0.0
SNT Mannat,001248,SUIT,832.0,600.0,554.66999999999996,624.0,5.0
SNT Mastani,001249,SUIT,855.0,750.0,570.0,641.25,0.0
SNT Max,001745,SUIT,772.5,700.0,515.0,579.375,0.0
SNT MAYA,001250,SUIT,772.0,550.0,514.66999999999996,579.0,1.0
SNT MEERA,001251,SUIT,450.0,400.0,300.0,337.5,0.0
SNT Megha,001252,SUIT,810.0,700.0,540.0,607.5,0.0
SNT MEGHALI,001519,SUIT,660.0,600.0,440.0,495.0,0.0
SNT Mehbooba,001691,SUIT,742.0,550.0,494.67000000000002,556.5,3.0
SNT MISS WORLD,0002892,TROSUER,1402.5,1250.0,935.0,1000.0,1.0
SNT Mona,001253,SUIT,697.0,650.0,464.67000000000002,522.75,3.0
SNT MONALISA,001254,SUIT,772.0,550.0,514.66999999999996,579.0,2.0
SNT Motorola,001746,SUIT,1012.0,900.0,674.66666669999995,759.0,0.0
SNT Nagma,001255,SUIT,712.5,550.0,475.0,515.0,3.0
SNT NAMRATA,001256,SUIT,975.0,850.0,650.0,731.25,0.0
